path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
.claude/skills/impeccable/SKILL.md,ecd3a4e18e61437fa46b4b41ee20ee52dcd012cc,44dec2359cff5c3ede5abbc72a8525c46de38bdaa6a3fcb454c1f581dbc65db3,19930,168,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/adapt.md,5af7606cba6e7a6cf881f4a1957b56475cdcfeef,1bc64b9f7bd83bfd0476fa029f1c09e18c3ed6509a08fc5e194e8645c0d7358d,10124,311,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/animate.md,97ef59fd53ba6181221064a5d58ae87672936c86,e8f405be3d3dcbc4c85122e26a8a047de8df0eb168a994e020fd47d9dbe5eac7,10373,201,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/audit.md,51ab59c06d6592071834a04b2254de809faef883,4d126e8e6e32d1b1e0710d24b8d42f1cf1eed8c5bee83d3ef43576f3713145aa,7276,133,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/bolder.md,f190a5f8175e5d6c4ee5d54613312dfeec9d146c,e723d23aab04d3824697ae6615815d11420f24a1f02ec3fd8c385c6987f1199c,6478,113,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/brand.md,a461c5484a245efb55370d8944664749ec700e9e,d39208029aa2b519d27907edb6dfa8bc94be2f058d6faa79e6032704b0b8a662,10477,108,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/clarify.md,00ee978c335535ac56342170d17a395b1b0b9e5c,6df9ff83413d15b63c8056fd1107470675a06a6aadc912fc3eb10e7768726794,10646,288,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/codex.md,d563af95baa0289133d40fdf675f66efe3422323,b96aad405d4729a9549580a5a3d2f1ae36657a33a3344628a33700d3f22a978d,7002,105,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/colorize.md,95b7365af6b9c0d378797a29c39f12ce2ff42236,0b60a48af9428118a8ef0fc39c38607e8eb60f91ebd7944e60029f192ef81a34,13475,257,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/craft.md,2c7bd99b1c19088540324a296f0e8b784a3a0c72,6a186a6c93738706aed12918f843824818f852b3b39640406727b4c6446fbdba,11944,123,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/critique.md,3e526fa4d922c0ff344a67cb4e1ab1163ba92ce0,69422a81a44f9d1f8d9685be980fe28b4abae94565d1e45978529dbc2f778122,36178,767,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/delight.md,4ff8ca93cba4d21ebb8571735826a2611ec44ec4,045993f60f0c9fb6a81def8015876537543ae0578d6f0db590430a71bab19383,9734,302,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/distill.md,72d7c0076986b31363a0174109482a23a7d3ce04,96c90dd10f6e870529594ece28b84d9cfbafe79b890dcc062f9574ede5d03b4c,5647,111,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/document.md,3f42f319c3e884069a87657bdfdb0c0f41e06c59,028c669e87a2c747a19e2e822463a43521476283160a0d854c6e8547e2f1db80,27856,429,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/extract.md,6783a970c330d75cec2acfd064b07f1f26b3fb5e,32f33c58b7b213ecf88e05b6dcfac6c7f96956b84db5694ddb6e1e0f1b307072,3338,69,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/harden.md,f06e40ad8d2df981ce4c174fe55bfc4b44a7dc9b,c72525acf34d5a5e1999ed7c8d6d9589a3da0d3a9d9668bf36f897a732bd8dde,8594,347,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/hooks.md,9f52c7897b8c55016191bc34942cd3135190e7d2,137f197552da9a931de90de8725137060fdcc798abc78e3d19aafd016929fd3c,8483,90,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/init.md,db6bacb22f1c0a63adffc3d265be11ce095abdb8,b1255e0b9a74e6682c4a7f338308b3f9d7dc984421961ee24f7daef538bff793,12664,172,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/interaction-design.md,c42c9d8100b3fb28133dbcabdb468f446d6bcfa5,ca0b4a91bd380095b6a53c66f524f53efe741e536938af65f9cc184075e83ed3,6575,189,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/layout.md,8765978b09168c59d208b9a6c63a8d267d48cc12,008c7ab62cd3dff08e580af2f56316481aba2b4a8bf31797997c35abd67023aa,8675,161,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/live.md,8c2cccd0a616e0f4f0527ca43777e34d681c7730,ee09a05551efb8a32afdb8e19f16f561a37a620e91e7e27816a51a54ce47acce,59911,718,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/onboard.md,d6a6de372d527d232c60f8317a077b5c5405b927,9a2c08ee2516d2ee87129e7ebe6a0895f9990c9852d1f6fa7e70be9a6a88a659,7740,234,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/optimize.md,57bfb11c8d7b93826eb407dcf110cb1347368d29,73745e94cd4a42653165a89b8c512764a036daae8e5b6da1774b4ddc1659516d,7599,258,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/overdrive.md,204dab86c88c56cdf1a46f3f585710185e06c93d,c658bcb4d6f61cb8c74fc8acea8cdded3748102420c9d4952284d536e482811b,9046,130,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/polish.md,22c18c1571385c29cd8ac12672df118ddc95604c,4619c18cdc1f6a873b02d0c1966107980e9dfe4c0693d1631aaceaac67b16b7f,12955,241,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/product.md,2ca462350362dca84b761764f2d5697a24a5f2da,9ea8cc99ec208f4c1addc66369980ec6ee2a0ae7732aa8f14672aeed3418b6aa,3758,60,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/quieter.md,d1eddc29f678b16027c9d7bffd1f52a0701e5d54,a1a8d2ba3d795be54b1b91f33f34c921b16a6e96d12733ee49f0ddf0823cfe67,4818,99,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/shape.md,c76d258123495f8307abb8587547e6f60c61c605,2e8e4105dd7a4c1a4de1f2f0d19d01eb3ab8013b81dc67aef69bfe59b6e6f5fb,11337,165,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/reference/typeset.md,5f5e0c2c00c6c30002c3fac7fc4b6224c337c7c7,0b100914169f223ea74446ea00bacd81bd3fca8c2cf0227562c89b3b4229c149,14276,279,text,documentation,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/command-metadata.json,83796d54b6bd7ba22f54c288c64574baffe1758b,759cc4028134797401d8050aa97c111bfc5ece9db1caba92df24e01ff7ba743d,8003,94,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/context-signals.mjs,f631d756108412740ef478e7920003e1b82c12ca,7846ab9d3f71171b041bd9090b34136686589d53ff87bdc91313f3cee1702ff9,8061,225,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/context.mjs,adf03e0d4bf73d82ae4755d01db9698a5e8619df,d3a9254e5375e09b2ee12724dd9d5738d9b311b638ad2bce01563737d7eadcba,34520,961,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/critique-storage.mjs,645628c8c1dc14a0ec4b8f83c6a4187416c9d1ff,0ae2c767ee8e5d7820c3a2a5bc96aeb3721d25fafda54b72e419af9e1775444a,9008,242,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/detect-csp.mjs,a13505d23ba3adf679090ce6cd9e20d68bcb12eb,2d80520bef13cb93107699714bc0d2be5a2787a9aa079ecec91b94508a8125a4,6761,198,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
.claude/skills/impeccable/scripts/detect.mjs,cbc0469549d4a0c7efea5a67a0fdb9b52289a621,f5dfd05ca1e314acd8ed79c6301a20a1b844f2eb6691bd63e04116a8e7efb187,620,21,text,configuration,root,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
